Date,Open,High,Low,Close,Volume,Date_str
2024-12-31,189.96503162659658,190.83990159620672,187.41002054250913,188.19541931152344,17466900,2024-12-31
2025-01-02,189.5375437207165,190.87967248578354,186.405930161898,188.3246612548828,20370800,2025-01-02
2025-01-03,190.25335095839125,192.08262608512283,188.87146221690494,190.6708984375,18596200,2025-01-03
2025-01-06,192.8480862204193,197.06335048957234,192.7188551101318,195.72122192382812,29563600,2025-01-06
2025-01-07,195.95983111785762,199.82713171693257,193.46448284459254,194.3492889404297,26487200,2025-01-07
2025-01-08,191.44634580773328,195.14462535167834,191.2574520458894,192.8182830810547,24864800,2025-01-08
2025-01-10,193.16624068951896,195.37328795351274,189.19951732698908,190.91941833496094,26665200,2025-01-10
2025-01-13,188.96091407425016,190.06442245830834,186.2667207451249,189.89541625976562,21823700,2025-01-13
2025-01-14,190.1241119208904,190.85978428074978,187.21120070733548,188.55332946777344,17174900,2025-01-14
2025-01-15,191.963298457138,195.21422195403466,190.7404798677513,194.40895080566406,21776000,2025-01-15
2025-01-16,193.0071507131573,194.33932788404135,191.6849097290109,191.78433227539062,17815400,2025-01-16
2025-01-17,195.3832294332928,196.07914183949293,192.61945218456034,194.8563232421875,27735100,2025-01-17
2025-01-21,197.90841585876197,201.10961291187695,196.71540583129996,196.8943634033203,29971300,2025-01-21
2025-01-22,197.8984854427286,199.3101979435439,196.37741418348202,197.21250915527344,26200600,2025-01-22
2025-01-23,196.9838533666416,199.1312534169042,194.06100582652098,196.8247833251953,26951400,2025-01-23
2025-01-24,196.94405964079763,199.7277090395957,196.8446370895185,199.041748046875,23877500,2025-01-24
2025-01-27,191.2873009966056,195.73121998566916,189.6170958235878,190.6907958984375,41728900,2025-01-27
2025-01-28,191.6252920206379,194.33935805697908,189.56736331512153,194.16041564941406,24157900,2025-01-28
2025-01-29,194.4188940643566,195.6417126982154,192.3013178788486,194.269775390625,18218300,2025-01-29
2025-01-30,196.84464293202117,200.2247973993167,196.51656670676422,199.69789123535156,24354700,2025-01-30
2025-01-31,200.82131144659704,204.28100107943342,200.62248149891727,202.82952880859375,32001100,2025-01-31
2025-02-03,199.5189590127464,202.5611012223486,198.93240535424198,200.05580139160156,27838300,2025-02-03
2025-02-04,202.20317727218068,205.84182406665033,201.62655987007201,205.1757354736328,43856400,2025-02-04
2025-02-05,189.9550998506434,191.62528964623422,186.93282997802248,190.2135772705078,70373900,2025-02-05
2025-02-06,188.39424233982533,190.97907706252056,187.61879495696715,190.48199462890625,29297400,2025-02-06
2025-02-07,189.9352025187049,190.06443363710238,182.17077726737304,184.25851440429688,49315000,2025-02-07
2025-02-10,186.2567974441607,187.10182849533746,184.77548630303588,185.38192749023438,23105600,2025-02-10
2025-02-11,183.95034637836022,185.84920514475974,183.2047226379184,184.23866271972656,21239500,2025-02-11
2025-02-12,182.1508962864482,184.02986736226762,180.76900766634557,182.5386199951172,22072600,2025-02-12
2025-02-13,183.24447609175039,185.1930307415901,182.0713536570594,185.05384826660156,21402500,2025-02-13
2025-02-14,183.98013321073395,185.312310385701,183.24446097637198,184.14913940429688,20448400,2025-02-14
2025-02-18,184.51700109702455,184.8749010476211,180.67952419275377,182.6976776123047,29916700,2025-02-18
2025-02-19,182.99595464619662,184.37784335780142,182.51874453488796,184.18894958496094,19549400,2025-02-19
2025-02-20,183.72168304847523,184.22870170428735,181.65381816300632,183.4830780029297,20441500,2025-02-20
2025-02-21,184.06965068494026,184.25854446928727,178.03507679362988,178.6116943359375,35199200,2025-02-21
2025-02-24,180.9280885264688,182.0514846282233,177.84617104858543,178.20407104492188,29854200,2025-02-24
2025-02-25,177.00109982499515,177.69702734245087,173.6706567432134,174.39639282226562,41913400,2025-02-25
2025-02-26,174.04844897153603,175.05255001700533,170.57880815600546,171.7220916748047,35431300,2025-02-26
2025-02-27,172.97475539808346,173.5414214994902,166.96005475439284,167.51678466796875,39991000,2025-02-27
2025-02-28,167.69573747342162,169.61448372650818,165.7968939367366,169.28640747070312,48130600,2025-02-28
2025-03-03,170.92676623691273,172.35836613901347,164.96177675799476,166.0354766845703,40770500,2025-03-03
2025-03-04,165.2699986950009,172.27884996330545,164.8325636582221,169.9226837158203,45388000,2025-03-04
2025-03-05,169.525009408903,172.7659816444027,168.07352192530007,172.0104217529297,30954900,2025-03-05
2025-03-06,169.5349424001719,173.78996703932643,169.50511866618623,171.34432983398438,28302000,2025-03-06
2025-03-07,170.26068506359857,173.94904372851937,169.27647146487496,172.84552001953125,27385800,2025-03-07
2025-03-10,167.47084644350338,167.66992058295483,162.922287876859,165.09205627441406,43604000,2025-03-10
2025-03-11,164.13655982614347,165.96792640359425,160.6131542630149,163.2706298828125,39587400,2025-03-11
2025-03-12,165.79875031505566,166.8537765404131,162.7630516184533,166.32626342773438,28372400,2025-03-12
2025-03-13,165.26125850902773,165.35084794741115,161.34969766951576,161.99664306640625,31756200,2025-03-13
2025-03-14,162.50424753259463,165.70914654485404,161.68808614528302,164.71383666992188,31995900,2025-03-14
2025-03-17,164.25597441368222,165.52002210698427,162.90235248367634,163.51943969726562,31184300,2025-03-17
2025-03-18,162.91230471538228,163.47963860497418,155.9849568446372,159.9164276123047,42074800,2025-03-18
2025-03-19,161.0013229568774,165.0920472279654,160.24489290497496,163.121337890625,34275600,2025-03-19
2025-03-20,160.81221119039924,164.11663181906812,160.20507160674322,162.03643798828125,28138500,2025-03-20
2025-03-21,160.45391074936325,163.46969843906228,160.13540430124633,163.2208709716797,36625800,2025-03-21
2025-03-24,166.2864302357092,167.53056759539257,164.36547425500177,166.8935546875,30879100,2025-03-24
2025-03-25,168.18744894685983,169.8297192603936,167.5305560086689,169.76004028320312,24174400,2025-03-25
2025-03-26,168.20736616989782,168.81450579137277,164.0668735115514,164.2858428955078,28901600,2025-03-26
2025-03-27,163.85787020298363,164.6441583248392,161.24020036188836,161.4790802001953,24508300,2025-03-27
2025-03-28,159.73731469818262,161.06107888140082,152.90948717734597,153.606201171875,48669300,2025-03-28
2025-03-31,152.39189573252094,154.81049144150305,149.95338957359485,153.9147186279297,54603500,2025-03-31
2025-04-01,152.89949705290155,157.35849619606978,152.89949705290155,156.3333282470703,30672900,2025-04-01
2025-04-02,154.42233161172652,157.66705174636402,153.97444517473392,156.303466796875,25041700,2025-04-02
2025-04-03,150.40127754802887,152.06344323592336,149.68465321481136,150.0131072998047,46883400,2025-04-03
2025-04-04,147.3157993550897,150.3614601277394,144.698144884866,144.9171142578125,62259500,2025-04-04
2025-04-07,140.88612829073566,152.13313390933345,139.87090787612016,146.06173706054688,76794100,2025-04-07
2025-04-08,150.51078813299685,151.52600864422445,142.3591963308771,144.0213623046875,52200200,2025-04-08
2025-04-09,143.74263667980892,158.80167851894325,143.23503415914513,157.9656219482422,70406200,2025-04-09
2025-04-10,155.80579483834862,156.98026834062628,149.2267962236283,152.10325622558594,48022000,2025-04-10
2025-04-11,152.18288035899425,156.9305129193936,152.10326893032627,156.4029998779297,33636200,2025-04-11
2025-04-14,159.24959030436233,160.96152461511218,156.82103162226488,158.32395935058594,30333000,2025-04-14
2025-04-15,158.38368579805189,158.9012360653349,154.48207240479906,155.576904296875,27551500,2025-04-15
2025-04-16,152.381953334393,155.1588613016161,150.7993990348029,152.61087036132812,28187400,2025-04-16
2025-04-17,153.56634392432957,153.9545141427958,147.8035068059891,150.45103454589844,33046600,2025-04-17
2025-04-21,148.1817179341213,148.25138171808808,145.414758090889,146.97738647460938,26049100,2025-04-21
2025-04-22,148.191681312594,151.47620681854735,147.84331679407512,150.75958251953125,26971800,2025-04-22
2025-04-23,154.88018931651595,156.79118268922488,153.08862828359344,154.6214141845703,31128800,2025-04-23
2025-04-24,155.41761919174232,158.8414873336237,155.05930705626122,158.53294372558594,45894000,2025-04-24
2025-04-25,164.29582354036455,165.3209915913829,160.28471040116125,161.20040893554688,56034000,2025-04-25
2025-04-28,161.66816061799582,162.38478487609163,157.85613751727615,159.85670471191406,29745800,2025-04-28
2025-04-29,159.56809722983294,159.98612558310694,156.7812263541152,159.40884399414062,26809000,2025-04-29
2025-04-30,157.23902975670848,158.52298783663656,154.6711287840738,158.05519104003906,34981100,2025-04-30
2025-05-01,159.69745289298837,161.19041757915633,158.16468249756701,160.54347229003906,30203200,2025-05-01
2025-05-02,162.64359387625743,164.19627488526416,161.11080813038504,163.26068115234375,25715000,2025-05-02
2025-05-05,162.23551815903613,164.61430827792813,161.95683259435438,163.43984985351562,21341800,2025-05-05
2025-05-06,161.40939053220953,164.02706019999394,160.43399116800987,162.46441650390625,21277200,2025-05-06
2025-05-07,163.31046231573168,164.22614566911673,147.1466228745946,150.67002868652344,127490100,2025-05-07
2025-05-08,154.27305142354376,155.19868244221678,152.18289432936683,153.55642700195312,57498700,2025-05-08
2025-05-09,153.4469228058081,154.3228003625665,151.48616112175256,152.03358459472656,32435300,2025-05-09
2025-05-12,156.75136032378487,158.35380985703912,155.5171705905775,157.71681213378906,44138800,2025-05-12
2025-05-13,158.0452492784777,159.81691483841985,155.42759461947415,158.7817840576172,42382100,2025-05-13
2025-05-14,159.20979069166216,166.21676625125212,158.86142612462882,164.5944061279297,48755900,2025-05-14
2025-05-15,165.06218171025907,165.43045668169412,161.60845531931332,163.19100952148438,33146700,2025-05-15
2025-05-16,166.94332352608356,168.55573587450803,164.8432190515902,165.41055297851562,42846900,2025-05-16
2025-05-19,163.73843316462222,165.85844820194703,163.44979996369122,165.7589111328125,30426100,2025-05-19
2025-05-20,165.6494285946027,167.7097274922387,162.13598566686494,163.21092224121094,46607700,2025-05-20
2025-05-21,162.9222851886465,172.32796100800184,162.79289003758296,167.76943969726562,73416000,2025-05-21
2025-05-22,171.0440181854767,175.94094123693523,169.90936546851952,170.068603515625,74864400,2025-05-22
2025-05-23,168.26708452621156,169.1628725233235,167.10257379846712,167.6798553466797,35211400,2025-05-23
2025-05-27,169.36194132235366,172.35781874405163,169.20268808863054,172.08908081054688,37995700,2025-05-27
2025-05-28,172.34787146642654,174.44797603039132,171.10373405145273,171.55162048339844,34784000,2025-05-28
2025-05-29,173.18390214628994,173.60193043245226,169.82971303934468,171.05393981933594,29317300,2025-05-29
2025-05-30,170.5463542897915,171.4023213954702,166.65468900773928,170.9345245361328,52639900,2025-05-30
2025-06-02,167.05283750495894,169.0733157199992,166.6049510135824,168.2372589111328,38612300,2025-06-02
2025-06-03,166.70445769264217,167.68980475652552,164.50481616986866,165.4005889892578,45084900,2025-06-03
2025-06-04,165.95797207058334,167.4310264158141,165.57974946262576,167.26182556152344,26900800,2025-06-04
2025-06-05,169.54108125937032,170.12831044344654,166.80397909025658,167.42108154296875,36379100,2025-06-05
2025-06-06,170.0287933558417,173.68157889465496,170.0287933558417,172.86541748046875,35731800,2025-06-06
2025-06-09,173.93170198198985,175.8549836240846,173.76229627558533,175.47630310058594,28935900,2025-06-09
2025-06-10,175.58590961128442,180.47880106496282,174.30041217393423,177.97755432128906,61766100,2025-06-10
2025-06-11,179.14346702948194,179.74136677669094,176.133988123354,176.73190307617188,31646800,2025-06-11
2025-06-12,175.56596932852466,176.10409583310096,174.14096047000893,175.087646484375,20941900,2025-06-12
2025-06-13,171.8390248989685,176.51268202547473,171.78919611484426,174.06124877929688,27663100,2025-06-13
2025-06-16,174.1210168140944,176.323321086937,174.0412938099689,176.15391540527344,27389200,2025-06-16
2025-06-17,175.0876480323832,176.74186625647056,173.9715563176299,175.33677673339844,24973000,2025-06-17
2025-06-18,175.39656976170295,175.94465595934807,172.596365522182,172.71595764160156,28707500,2025-06-18
2025-06-20,173.34373983894176,173.73237998796506,164.88333923967906,166.05921936035156,75659900,2025-06-20
2025-06-23,165.69052617853575,166.7567891470348,161.43540356766906,164.61428833007812,57671000,2025-06-23
2025-06-24,166.3382528798913,167.63372519441324,165.55101285806253,166.18878173828125,40524300,2025-06-24
2025-06-25,167.04577098702603,171.7592814568519,166.96604798303133,170.0851287841797,35479000,2025-06-25
2025-06-26,171.8290485705118,173.08466701517526,169.34773632150527,172.9351806640625,31796700,2025-06-26
2025-06-27,172.93516183654683,178.0572470081361,171.1314725843347,177.90777587890625,108140200,2025-06-27
2025-06-30,180.14992867866547,180.5983572585905,173.97154049647858,175.61578369140625,63378900,2025-06-30
2025-07-01,175.12749998670333,175.47627101059854,172.92519579496684,175.22714233398438,35904500,2025-07-01
2025-07-02,174.92819320035304,178.23662948182692,174.4598452552033,178.01739501953125,29128900,2025-07-02
2025-07-03,177.8778726988789,179.04379306500536,176.43292943516354,178.90428161621094,21689700,2025-07-03
2025-07-07,178.43593621915562,178.67510524325024,175.0677113564662,176.17384338378906,34175600,2025-07-07
2025-07-08,177.2301614259221,177.3298037815242,172.20771837081963,173.7523193359375,40442500,2025-07-08
2025-07-09,174.63923502855474,178.81463486384698,172.16788235105685,176.00445556640625,43025600,2025-07-09
2025-07-10,175.0179065004666,177.80813589252995,173.77226294843484,177.00096130371094,29252400,2025-07-10
2025-07-11,176.17385213436023,180.797680390592,175.86493496639972,179.56201171875,34282900,2025-07-11
2025-07-14,180.37914463511837,183.02987774300456,179.05377808117527,180.92723083496094,32536600,2025-07-14
2025-07-15,182.17288201396957,183.57797163820845,180.96710752938097,181.36570739746094,33448300,2025-07-15
2025-07-16,182.60138443088442,183.68758195520638,181.39559478616047,182.3323211669922,33104200,2025-07-16
2025-07-17,181.5052018275631,183.418508384776,179.8509836397114,182.940185546875,31992600,2025-07-17
2025-07-18,184.75383518149354,185.7702845204503,183.069737966418,184.41502380371094,34014500,2025-07-18
2025-07-21,185.60086647203485,189.62677924759166,185.5012089178604,189.4374542236328,45803100,2025-07-21
2025-07-22,190.83257222804642,190.98204335642563,186.8066593790816,190.67312622070312,44660200,2025-07-22
2025-07-23,190.83261008559217,191.85901925237124,188.52068813729787,189.56703186035156,58681900,2025-07-23
2025-07-24,196.34329095248222,197.26008265567518,190.33430850259245,191.50022888183594,74881700,2025-07-24
2025-07-25,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900,2025-07-25
2025-07-28,192.97507635824056,193.37369138388394,190.17487232763284,191.9088134765625,38139500,2025-07-28
2025-07-29,191.7593429801203,195.23718523880464,191.41057191018163,195.06777954101562,41389200,2025-07-29
2025-07-30,194.91831074404357,196.91134044406198,194.0114785811888,195.84506225585938,32445400,2025-07-30
2025-07-31,195.02793567277016,195.3069586253216,190.42402654445044,191.231201171875,51329200,2025-07-31
2025-08-01,188.371198147092,190.16492789219942,187.16542371122097,188.47085571289062,34832200,2025-08-01
2025-08-04,189.62679933287328,194.5894541087341,189.45739363731957,194.36024475097656,31547400,2025-08-04
2025-08-05,194.0313852166864,197.1704004603002,193.2142358585653,193.99151611328125,31602300,2025-08-05
2025-08-06,193.82214592784317,195.94472750739845,192.9950367452259,195.40660095214844,21562900,2025-08-06
2025-08-07,196.37320958328212,196.85153244317704,193.65272836026733,195.83509826660156,26321800,2025-08-07
2025-08-08,196.53264334375206,201.90385732363322,196.48281456433622,200.71800231933594,39161800,2025-08-08
2025-08-11,200.23969579500547,200.77780712193308,198.37621789685548,200.2994842529297,25832400,2025-08-11
2025-08-12,200.66818175308578,203.7872779637538,199.8909014203329,202.63131713867188,30397900,2025-08-12
2025-08-13,203.41856930663727,203.81716914109546,196.82163104540848,201.25613403320312,28342900,2025-08-13
2025-08-14,200.79772807656252,203.72748396129663,200.52866482851726,202.2327117919922,25230400,2025-08-14
2025-08-15,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400,2025-08-15
2025-08-18,203.48829821401324,204.5545762391642,201.7842665962138,202.79074096679688,18526600,2025-08-18
2025-08-19,202.32241111724275,202.73098585981091,199.26311839930437,200.8675079345703,24240200,2025-08-19
2025-08-20,200.03040999419306,200.57849617106174,195.9148142419443,198.62533569335938,28955500,2025-08-20
2025-08-21,199.05384826660156,201.77432964491462,198.73495620472804,199.05384826660156,19774600,2025-08-21
2025-08-22,202.02344423178036,207.81319287530533,200.59843534470966,205.37173461914062,42827000,2025-08-22
2025-08-25,205.71054863967242,209.78630584234324,204.56456266974786,207.7633819580078,29928900,2025-08-25
2025-08-26,206.78679645866202,207.12562307278867,204.98310696587825,206.4180908203125,28464100,2025-08-26
2025-08-27,204.9830866269172,208.18190575216585,204.93325784693593,206.7568817138672,23022900,2025-08-27
2025-08-28,206.5276902069273,211.4803699291827,206.17890394821848,210.9023895263672,32339300,2025-08-28
2025-08-29,209.77632411753885,213.90189476250458,209.46740696384475,212.16796875,39728400,2025-08-29
2025-09-02,207.7135567307211,210.94225509702446,205.48135800383685,210.61341857910156,47523000,2025-09-02
2025-09-03,225.42163672219405,230.50385346488952,224.00657221776532,229.8561248779297,103336100,2025-09-03
2025-09-04,228.8496136665047,231.56013509073304,225.32195802772998,231.49038696289062,51684200,2025-09-04
2025-09-05,231.3907399385365,234.9383302920627,231.09178244912047,234.1809844970703,46588900,2025-09-05
2025-09-08,234.85922103336074,237.51232497352402,233.06388696786647,233.43292236328125,32474700,2025-09-08
2025-09-09,233.5625938915042,239.84625561503273,232.6250296851758,239.00843811035156,38061000,2025-09-09
2025-09-10,238.280317666347,241.03316831731985,237.23305340830441,238.54962158203125,35141100,2025-09-10
2025-09-11,239.2578017033376,241.621649503253,235.63721236385354,239.74652099609375,30599300,2025-09-11
2025-09-12,239.746507229255,241.45207841249842,237.38265956507763,240.17539978027344,26771600,2025-09-12
2025-09-15,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800,2025-09-15
2025-09-16,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700,2025-09-16
2025-09-17,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000,2025-09-17
2025-09-18,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500,2025-09-18
2025-09-19,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,2025-09-19
2025-09-22,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,2025-09-22
2025-09-23,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,2025-09-23
2025-09-24,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,2025-09-24
2025-09-25,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,2025-09-25
2025-09-26,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200,2025-09-26
2025-09-29,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,2025-09-29
2025-09-30,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,2025-09-30
2025-10-01,240.1255258955177,245.6611329631193,237.99107738521485,244.26475524902344,31658200,2025-10-01
2025-10-02,244.51411127313986,246.1698091326398,241.6715128807893,245.05271911621094,25483300,2025-10-02
2025-10-03,243.85580746990237,245.661109961835,241.03314655883116,244.7135772705078,30249600,2025-10-03
2025-10-06,244.14507219866994,250.66811683606912,243.94559401576447,249.78041076660156,28894700,2025-10-06
2025-10-07,247.62602723387863,249.7903967365714,244.88316034229135,245.12252807617188,23181300,2025-10-07
2025-10-08,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,2025-10-08
2025-10-09,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,2025-10-09
2025-10-10,240.80372315157257,243.45682676282496,235.22822726703515,235.9563446044922,33180300,2025-10-10
2025-10-13,239.58694087972822,243.865806618421,239.08823779870895,243.51670837402344,24995000,2025-10-13
2025-10-14,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600,2025-10-14
2025-10-15,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,2025-10-15
2025-10-16,251.11691742955023,256.2934418791717,249.45125120568702,250.80772399902344,27997200,2025-10-16
2025-10-17,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600,2025-10-17
2025-10-20,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200,2025-10-20
2025-10-21,254.0792145331533,254.21885076692087,243.516673234733,249.81031799316406,47312100,2025-10-21
2025-10-22,253.71019631561148,255.69502480450944,248.64337127106648,251.0371551513672,35029400,2025-10-22
2025-10-23,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400,2025-10-23
2025-10-24,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100,2025-10-24
2025-10-27,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200,2025-10-27
2025-10-28,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600,2025-10-28
2025-10-29,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300,2025-10-29
2025-10-30,290.8336705300809,290.8336705300809,279.3335782487789,280.7499084472656,74876000,2025-10-30
2025-10-31,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900,2025-10-31
2025-11-03,281.44802550171426,284.78934178113053,279.07419428639605,282.9840393066406,29786000,2025-11-03
2025-11-04,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,2025-11-04
2025-11-05,278.1466184544242,285.677052345188,276.62058842555,283.572509765625,31010300,2025-11-05
2025-11-06,284.5898957734926,287.60208195818814,280.41079182644177,284.01141357421875,37173600,2025-11-06
2025-11-07,282.47533241266484,283.0438611130793,274.4761475995039,278.106689453125,34479600,2025-11-07
2025-11-10,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300,2025-11-10
2025-11-11,287.00361887503476,291.16281590202783,286.5747415369323,290.55438232421875,19842100,2025-11-11
2025-11-12,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900,2025-11-12
2025-11-13,281.60765291032834,282.1063559927165,276.5208753822851,277.8474426269531,29494000,2025-11-13
2025-11-14,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200,2025-11-14
2025-11-17,285.038677928695,293.1874981262189,282.8344192497114,284.2806396484375,52670200,2025-11-17
2025-11-18,287.17320623173055,288.05089811864593,277.47841675914583,283.5426330566406,49158700,2025-11-18
2025-11-19,286.4151077996695,303.02191144888764,285.88648384239787,292.0504455566406,68198900,2025-11-19
2025-11-20,303.75007371618807,305.625202125324,287.921243180084,288.69921875,62025200,2025-11-20
2025-11-21,295.6511046778972,303.1316497984607,293.0877639113642,298.8826904296875,74137700,2025-11-21
2025-11-24,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100,2025-11-24
2025-11-25,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,2025-11-25
2025-11-26,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400,2025-11-26
2025-11-28,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600,2025-11-28
2025-12-01,316.8759202886677,319.02033724928003,313.07580560094704,314.0732116699219,41183000,2025-12-01
2025-12-02,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700,2025-12-02
2025-12-03,315.0706445626379,320.74585757492326,313.2852790244178,318.8009338378906,41838300,2025-12-03
2025-12-04,321.39416988540876,321.52380710663783,313.8837033726762,316.7961120605469,31240900,2025-12-04
2025-12-05,318.6612335259534,322.32172694260385,318.34208673882245,320.4366149902344,28851700,2025-12-05
2025-12-08,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400,2025-12-08
2025-12-09,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,2025-12-09
2025-12-10,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,2025-12-10
2025-12-11,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700,2025-12-11
2025-12-12,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200,2025-12-12
2025-12-15,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900,2025-12-15
2025-12-16,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000,2025-12-16
2025-12-17,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400,2025-12-17
2025-12-18,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000,2025-12-18
2025-12-19,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200,2025-12-19
2025-12-22,309.2783702904479,309.52788491338026,304.70724534166345,309.1785583496094,26429900,2025-12-22
2025-12-23,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700,2025-12-23
2025-12-24,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400,2025-12-24
2025-12-26,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000,2025-12-26
2025-12-29,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800,2025-12-29
2025-12-30,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900,2025-12-30
2025-12-31,312.24263128978663,313.9692531312569,310.8353650439947,312.392333984375,16377700,2025-12-31
2026-01-02,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400,2026-01-02
2026-01-05,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600,2026-01-05
2026-01-06,315.7856731700802,320.31686685595974,311.17464821348415,313.72967529296875,31212100,2026-01-06
2026-01-07,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400,2026-01-07
2026-01-08,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100,2026-01-08
2026-01-09,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200,2026-01-09
2026-01-12,325.1674658209474,333.39148904567276,324.36903115835116,331.2156982421875,33923900,2026-01-12
2026-01-13,334.2996793666924,339.82890107364614,332.97224461379506,335.31768798828125,33517600,2026-01-13
2026-01-14,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600,2026-01-14
2026-01-15,336.9944821877514,337.0344130603199,330.09789356603824,332.1339416503906,28442400,2026-01-15
2026-01-16,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600,2026-01-16
2026-01-20,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000,2026-01-20
2026-01-21,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600,2026-01-21
2026-01-22,333.8006666576773,334.49928930997066,328.11172120927307,329.89825439453125,26253600,2026-01-22
2026-01-23,331.8444795396569,333.0421619901957,326.814286347386,327.2933349609375,27280000,2026-01-23
2026-01-26,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100,2026-01-26
2026-01-27,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200,2026-01-27
2026-01-28,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400,2026-01-28
2026-01-29,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600,2026-01-29
2026-01-30,339.33989756206086,339.33989756206086,331.64487488391205,337.3437805175781,31024000,2026-01-30
2026-02-02,335.5672073695487,344.16047585276425,334.97835654941485,343.022705078125,32006100,2026-02-02
2026-02-03,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700,2026-02-03
2026-02-04,342.2941565134455,342.6434831024425,327.8821884154679,332.3934326171875,70618400,2026-02-04
2026-02-05,311.6138496060838,332.0441098613053,305.8650224655501,330.6069030761719,88205800,2026-02-05
2026-02-06,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500,2026-02-06
2026-02-09,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100,2026-02-09
2026-02-10,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000,2026-02-10
2026-02-11,318.3507205277581,320.43665913490463,309.0587983421378,310.35626220703125,45406400,2026-02-11
2026-02-12,311.4840826487114,315.62601945223736,306.60359228041904,308.40008544921875,47761300,2026-02-12
